poste,lieu,entreprise,salaire,note,description
Business Data Analyst H/F,Paris,Giphar,Non renseigné,"3,8","Expérience dans l’*amélioration continue des process* et dans l’*automatisation de reporting*. À l’aise avec les outils de *data visualisation* (Power BI,…&hellip;
Compétences: Microsoft Powerpoint, Power BI, R, Tableau, SQL"
Technico-commercial - Data Centers (H/F),Lyon,Uptoo,40 k € - 45 k € (fourni par l’employeur),"4,6","Des déplacements sont à prévoir lorsqu'un projet est identifié - 10 à 20% du temps selon l'activité. Sous la responsabilité du Responsable des Ventes et en lien…&hellip;
Compétences: Anglais"
EOS Quality Food Safety Data & Integration Expert F/M/X,Sommières,Royal Canin S.A.S,Non renseigné,"4,3","Proven experience in data management, analysis, and reporting within manufacturing or food production environments. + 5 years’ experience in R&D / Q&FS roles.&hellip;
Compétences: Anglais, Sécurité alimentaire"
Juriste en protection des données personnelles (H/F) Alternance,Paris,Effy,Non renseigné,"3,8","Vous préparez un diplôme de niveau Bac +5, en école d'ingénieur ou en master spécialisé en sécurité de l'information, protection des données ou droit du…&hellip;"
Senior Financial Data Analyst | Deals (M&A) | CDI | H/F,Neuilly,PwC,Non renseigné,"3,7","Dans ce contexte, l'équipe Deal Analytics, en fort développement, réalise des analyses approfondies afin d'apporter des éclairages nouveaux à ses clients, à…&hellip;
Compétences: Power BI, Alteryx, Anglais, Tableau, Finance d'entreprise"
Consultant Senior - Data Analyst/Analytics Engineer - Marketing & Product F/H,Courbevoie,KPMG,Non renseigné,"3,7","Diplômé(e) à niveau Bac +5 d'une école d'ingénieur ou de toute autre formation technique (statistiques, mathématiques, informatique, Data/IA), avec une forte…&hellip;
Compétences: Power BI, Modélisation de données, Azure, Schémas, Service client"
Data Analyst IA - Valorisation des échanges clients (H/F),Strasbourg,EURO-INFORMATION DEVELOPPEMENTS,36 k € - 45 k € (fourni par l’employeur),"3,7","Être force de proposition, contribuer à l’innovation et conseiller les différents métiers sur les moyens de mesurer et d'améliorer l'expérience client grâce aux…&hellip;
Compétences: Service client, Esprit d'analyse, Python"
Administrateur de base de données H/F,Saint-Ouen,BRIGADE DE SAPEURS-POMPIERS DE PARIS,2 k € (fourni par l’employeur),"4,2","Tout diplôme de niveau BAC+2 en lien avec l’informatique et les bases de données. Assurer le soutien des systèmes d’information et de communication courant,…&hellip;
Compétences: Microsoft Windows Server, Microsoft SQL Server, SQL, PostgreSQL, SAN"
Data Manager Europe H/F,Palaiseau,Selescope,70 k € - 80 k € (fourni par l’employeur),"4,3","De formation supérieure Bac + 4/5 en Informatique (école d'ingénieur ou université) avec une spécialisation Data (Data Science, Informatique décisionnelle,…&hellip;
Compétences: Espagnol, Power BI, Azure, Microsoft SQL Server, Anglais"
Data Analyst H/F,Île-de-France,Isagri,Non renseigné,"3,8","En lien permanent avec les directeurs et chargés d’études, vous serez en charge de mettre à disposition les data les plus pertinentes pour les différentes…&hellip;
Compétences: Développement web, Service client, SQL, Services aux visiteurs"
Alternance - Data Scientist (H/F),Puteaux,Metaverse college,25 k € (fourni par l’employeur),"2,0","Concevoir et créer des tableaux de bord interactifs et des visualisations de données pour présenter les résultats et les tendances aux parties prenantes.&hellip;
Compétences: Bases de données, Esprit d'analyse"
Chef de section collecte & administration des données de comptage Adjoint H/F,Metz,UEM,31 k € - 34 k € (fourni par l’employeur),"4,5","Réséda assure également pour tous les usagers du réseau électrique, quel que soit leur fournisseur, le relevé des compteurs, les interventions techniques et le…&hellip;
Compétences: Expérience en gestion d'équipe, Électricité, Gestion d'équipe, Sens de l'organisation, Compétences en communication"
Alternance - Master Data Engineer H/F,Libourne,Ceva,Non renseigné,"3,6","Participer à l'implementation de notre Data Catalog (Data Galaxy). Analyser la qualité Data et identifier les actions pour correction/nettoyage en lien avec le…&hellip;
Compétences: Anglais"
Data Scientist - énergies renouvelables H/F,Lorient,Hays France,40 k € - 55 k € (fourni par l’employeur),"3,5","Définition de la stratégie de mise en production et de monitoring des modèles (MLOps),. Étude, comparaison et évaluation des différents modèles,.&hellip;
Compétences: Statistiques, Anglais, Python"
AI Data Annotator: Coding / Annotateur de Données AI : Codage,Paris,A French Artificial Intelligence Startup,"27,00 € - 35,00 € Par heure (fourni par l’employeur)",Non noté,"Vous devez posséder d'excellentes compétences en communication, être très analytique et adopter une approche proactive pour fournir des retours d'information.&hellip;
Compétences: Français, Compétences rédactionnelles, Anglais, Java, C++"
Assistant délégué protection des données RGPD H/F/X,Mérignac,KIWI Emploi Bordeaux Tertiaire - Relation Client - Bancassurance,"11,88 € Par heure (fourni par l’employeur)",Non noté,"Notre client, spécialisé dans la protection des données et ayant une portée nationale, recherche pour septembre 2025, son/sa futur(e) alternant(e) en tant qu…&hellip;
Compétences: Service client"
Apprentissage : Automatismes - Data Collecte et intégration de l'IA dans les automatismes,Poissy,Stellantis,Non renseigné,"3,6","Job ID: 2025-16652 Career Area: Manufacturing Job Category: Location: Poissy, Île-de-France , FR Date Posted: June 19, 2025 Au sein de l’entité AUTOMATISMES…&hellip;"
Data Analyst H/F,Paris,SAGES Informatique,26 k € (fourni par l’employeur),"3,0","De formation supérieure bac+3/5 en Data Science, Statistiques, Informatique décisionnelle ou équivalent, vous justifiez idéalement d’une expérience en stage ou…&hellip;
Compétences: Power BI, Microsoft Excel, Anglais, Bases de données, SQL"
Stagiaire Data Scientist H/F,Paris,AI UNIVERSAL,Non renseigné,Non noté,"Compétences en programmation Python, avec une aisance dans l’utilisation d’outils de visualisation des données. Prise en charge du transport quotidien.&hellip;
Compétences: Bases de données, Machine learning, Python"
Data Scientist H/F - Paris,Paris,AVISIA,Non renseigné,"3,9","Vous êtes diplômé(e) d’une formation data à l’université ou en grande école et : Selon votre profil et vos affinités, vous aurez l'opportunité d’intervenir sur…&hellip;
Compétences: Statistiques, Azure, SAS, R, Alteryx"
Data Scientist Risques référent F/H,Paris,La Banque Postale,Non renseigné,"3,8","Représenter l’équipe DREAM dans les instances dédiées à la gouvernance des données, aux outils statistiques utilisés par les membres de l’équipe (SAS, Python,…&hellip;
Compétences: Statistiques, SAS, Gestion des risques, Python"
Data Scientist Juinor,France,SMEG,Non renseigné,"4,0","Elle gère également la maintenance et l’exploitation de l’éclairage public et d’une centrale de chaud et de froid urbains.&hellip;
Compétences: SQL, Machine learning, Python"
Stagiaire Data Scientist,Paris,Fretbay,Non renseigné,"2,0","De formation supérieure en école d’ingénieur/université (niveau Bac+3 à Bac+5) avec une spécialisation en statistiques, datamining ou data science, vous…&hellip;
Compétences: R, Bases de données, SQL, C++, C"
CDI – Opportunités équipe Data Mode (H/F/X),Paris,Chanel,Non renseigné,"5,0","Adoption & Change : construire les parcours Data Literacy, animer des communautés d’utilisateurs, mesurer l’impact et l’usage.&hellip;
Compétences: Français, Power BI, Azure, Service client, Gouvernance de l'information"
Data engineer (H/F),Saint-Ouen,Inetum Capital Market,Non renseigné,"3,2","Un test technique pourra vous être demandé. Inetum a conclu des partenariats stratégiques avec 4 grands éditeurs mondiaux - Salesforce, ServiceNow, Microsoft et…&hellip;
Compétences: ServiceNow"
Gestionnaire de données référentiels (H/F),Longjumeau,Intersport,Non renseigné,"3,6","Paramétrer et faire évoluer les outils afin d’automatiser un maximum l’enrichissement des articles. Assurer l’intégration des catalogues des marques dans notre…&hellip;
Compétences: Assembleur"
Business & Data Analysis Specialist,Vélizy,TP-LINK France SARL,Non renseigné,"3,7","Promote best practices for data modeling, governance, and hygiene across all data sources. 3+ years of experience in data analysis with a strong focus on data…&hellip;
Compétences: Français, Power BI, Microsoft Excel, Structures de données, Anglais"
Alternance - Data Scientist F/H,Paris,AG2R La Mondiale,Non renseigné,"3,3","Le data scientist exploite, analyse et évalue la richesse de données, structurées ou non, pour établir des scénarii permettant de comprendre et anticiper de…&hellip;
Compétences: Statistiques, Google Cloud Platform, SQL, Python"
Alternance Data analyst H/F,Arcueil,Groupe Atlantic,Non renseigné,"3,9","Le site d’Arcueil (94) regroupe plus de 350 personnes des différentes Directions de la filière Commerce du Groupe (Directions Générales, DRH, Commerciales,…&hellip;
Compétences: Power BI, Microsoft Office, Visualisation de données"
Expert Développement Base de Données (DBA) Mainframe DB2 et DL1 (H/F),Villeneuve-d'Ascq,EURO-INFORMATION DEVELOPPEMENTS,35 k € - 50 k € (fourni par l’employeur),"3,7","Vous êtes titulaire d’un diplôme en Informatique de niveau minimum bac+4/5. 2 ans minimum dans l’environnement DB2 Mainframe. Plan épargne entreprise et PERCO.&hellip;
Compétences: DB2, Développement de bases de données, Bases de données, SQL, Esprit d'analyse"
CDI - DATA ANALYST - H/F - H/F,Saint-Denis,Generali France,Non renseigné,"3,7","Avec plus de 71 millions de clients et un chiffre d’affaires de 95,2 milliards d’euros en 2024, Generali est l’un des leaders de l’assurance et de la gestion…&hellip;
Compétences: Power BI, Veille économique, Analyse de données, Anglais, SQL"
Développeur Alternant CRM & Data (F-H),Paris,SYSTRA,Non renseigné,"4,0","Participation à diverses réunions avec la DSI sur des projets annexes en lien avec l’outil CRM. Intervenant très en amont de la conception, jusqu’aux phases de…&hellip;
Compétences: Power BI, Veille économique, Salesforce"
Data Engineer expert Snowflake (H/F),Wasquehal,Tape à l'oeil,50 k € - 60 k € (fourni par l’employeur),"3,6","Tape à l’Oeil s'engage en faveur de l'égalité des chances et de la diversité. Nous recherchons un.e Data Engineer Snowflake pour renforcer notre équipe DATA et…&hellip;
Compétences: Modélisation de données, Esprit d'analyse, Securité"
Responsable data H/F,Dachstein,SERMES S.A.,Non renseigné,"3,9","Former et accompagner les utilisateurs aux outils d’informatique décisionnelle (BI) et à l’utilisation de ces outils en autonomie.&hellip;
Compétences: Power BI, Tableau, SQL, Python"
Data scientist - Computer vision H/F/X,France,Société Générale,Non renseigné,"3,6","En plus de manipuler des modèles avancés de type Transformers et des architectures multi taches, vous participerez également à tout le processus d’un projet…&hellip;
Compétences: TensorFlow, Statistiques, Spark, Deep learning, NLP"
Data Scientist Sénior H/F,Paris,UMG groupe VYV,Non renseigné,"3,6","De formation Diplôme d’ingénieur, Master ou Doctorat en statistiques, mathématiques appliquées ou data science, vous justifiez de 10 ans minimum d’expérience en…&hellip;
Compétences: Statistiques, Power BI, Spark, R, Tableau"
Entreprise Architect Data – H/F,Levallois-Perret,BNP Paribas,Non renseigné,"3,8","Vous êtes à l’aise pour communiquer en anglais et en français à l’écrit et à l’oral. Vous êtes capable de gérer un sujet en mode projet.&hellip;
Compétences: Français, Anglais, Technologies de l'information"
"Manager Data Product Owner – Energy, Utilities, Industrial Product & Services | CDI | H/F",Neuilly,PwC,Non renseigné,"3,7","Notre communauté Data et IA en France réunit actuellement 300 experts (Data Strategists et Architects , PO/PM Data, Data Scientists, Engineers ou Analysts ) ,…&hellip;"
Data analyst pilotage commercial H/F/X,France,Société Générale,Non renseigné,"3,6","Dans le cadre de vos missions, vous utiliserez au quotidien les outils Business Object, Excel, PowerBI pour la création ou l’actualisation de reporting et…&hellip;
Compétences: Microsoft Powerpoint, Power BI, SAS, Tableau"
